id,name,area,salary,created_at,alternate_url,employer,professional_roles,experience,employment,requirement,responsibility
95457821,Менеджер по работе с клиентами,Барнаул,40000.0,2024-06-19 06:05:59+03:00,https://hh.ru/vacancy/95457821,СДЭК,Менеджер по работе с партнерами,От 1 года до 3 лет,Полная занятость,"Опыт в продажах или клиентском сервисе (будет вашим преимуществом). Знание компьютера на уровне опытного пользователя (можете сделать скриншот, используете простые...","Помощь в решение ситуаций, возникающих при доставке отправлений клиентов. Работа с <highlighttext>аналитикой</highlighttext> <highlighttext>данных</highlighttext> по посылкам в Excel. Информирование действующих клиентов..."
103190624,Менеджер по продажам,Барнаул,55000.0,2024-07-03 09:44:49+03:00,https://hh.ru/vacancy/103190624,Папирус Алтай,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,Полная занятость,Опыт в оптовых продажах - будет являться Вашим преимуществом. Наличие автомобиля (кат.В) - приветствуется. Знание офисных программ. Коммуникабельность.,"Поиск и привлечение клиентов. Работа с имеющейся клиентской базой , сбор заявок , выявление потребностей. Проведение переговоров, бизнес-переписка, составление КП и..."
101215481,Категорийный менеджер-аналитик,Бийск,60000.0,2024-06-24 06:34:09+03:00,https://hh.ru/vacancy/101215481,Пятачок,Продуктовый аналитик,От 1 года до 3 лет,Полная занятость,"Высшее образование, связанное с экономикой / товароведеньем. Знание основ управленческого ценообразования, методов анализа ассортимента на рынке (условия, бренды, цены, логистические особенности...","Формировать внешнюю и внутреннюю <highlighttext>аналитику</highlighttext> для оптимизации ассортиментной матрицы продукции. Анализ конкурентов, ценообразование. Поддерживать и актуализировать стиль фирменных магазинов."
102332949,"Руководитель отдела труда и заработной платы (C&B, организационное развитие и планирование)",Барнаул,100000.0,2024-06-20 09:45:15+03:00,https://hh.ru/vacancy/102332949,Пятёрочка,Менеджер по компенсациям и льготам,От 1 года до 3 лет,Полная занятость,"Высшее профильное образование (будет преимуществом). Опыт работы в области компенсаций и льгот (C&B), ОТиЗ, либо в должностях, Связанных с...","Управление процессами в области компенсаций и льгот на уровне Территории всех категорий сотрдуников. Внедрение действующих систем оплаты труда, компенсаций и..."
102824710,Аналитик в команду WFM,Барнаул,60000.0,2024-06-27 09:06:02+03:00,https://hh.ru/vacancy/102824710,Яндекс Крауд,Аналитик,От 1 года до 3 лет,Полная занятость,"Профессионально работаете с большими объёмами <highlighttext>данных</highlighttext>. Работали руководителем, помощником руководителя, <highlighttext>аналитиком</highlighttext> или планировщиком в контактном центре. Хорошо разбираетесь в операционных...","Контролировать выработку и эффективность сотрудников, распределять отпуска. Фиксировать фактические данные и анализировать их. Выполнять дополнительные задачи по анализу <highlighttext>данных</highlighttext>."
100803609,Финансовый аналитик,Бийск,,2024-06-24 05:49:43+03:00,https://hh.ru/vacancy/100803609,Всесезонный курорт Манжерок,"Финансовый аналитик, инвестиционный аналитик",От 3 до 6 лет,Полная занятость,"Уверенное знание экономики бизнеса, владение навыками извлечения и анализа <highlighttext>данных</highlighttext>. Знание и владение SQL (Python и/или VBA будет плюсом). ",...на основе как учётных <highlighttext>данных</highlighttext> (1С) так и <highlighttext>данных</highlighttext> операционной системы (прикладные ПО). Подготовка аналитических <highlighttext>данных</highlighttext> по запросу руководства. 
102249744,Экономист-аналитик,Барнаул,,2024-07-04 13:52:36+03:00,https://hh.ru/vacancy/102249744,Сеть салонов ДОМ ДВЕРЕЙ,Экономист,От 3 до 6 лет,Полная занятость,Образование: высшее экономическое. Желателен опыт работы в торговой компании или на производственном предприятии. Развитое аналитическое мышление. Многозадачность. Самостоятельность. ,Составление и ведение аналитической отчетности. Анализ финансово-хозяйственной деятельности компании. АВС анализ по подразделениям и номенклатурным группам. Аналитические отчеты по...
99180333,Территориальный менеджер по развитию дистрибьюции (сельскохозяйственная техника),Барнаул,140000.0,2024-06-14 18:45:57+03:00,https://hh.ru/vacancy/99180333,Лилиани,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,Полная занятость,"Готовность к частым поездкам по районам. Знание рынка сельхозтехники, ключевых клиентов, конкурентов. Презентабельный внешний вид. Связная и четкая речь, развитые...","Обеспечивать организованную продажу продукции компании ООО ""Лилиани"" на базе дилеров в регионе дистрибьюции. Развивать дилеров компании для достижения максимальных результатов..."
102319845,Менеджер по работе с корпоративными клиентами,Барнаул,40000.0,2024-07-08 06:18:50+03:00,https://hh.ru/vacancy/102319845,СДЭК,"Менеджер по продажам, менеджер по работе с клиентами",Нет опыта,Полная занятость,"Опыт в продажах или клиентском сервисе (будет вашим преимуществом). Знание компьютера на уровне опытного пользователя (можете сделать скриншот, используете простые...","Помощь в решение ситуаций, возникающих при доставке отправлений клиентов. Работа с <highlighttext>аналитикой</highlighttext> <highlighttext>данных</highlighttext> по посылкам в Excel. Информирование действующих клиентов..."
102056764,Экономист-аналитик,Барнаул,55000.0,2024-06-17 08:25:51+03:00,https://hh.ru/vacancy/102056764,Юдина Евгения Юрьевна,Экономист,От 3 до 6 лет,Полная занятость,"...экономист, экономист-<highlighttext>аналитик</highlighttext>, <highlighttext>аналитик</highlighttext>-маркетолог) в сфере HoReCa / на производстве будет преимуществом. Готовность работать с большими объёмами <highlighttext>данных</highlighttext>. ","Участие в подготовке управленческой отчетности (БДР, ОДДС, Баланс) на регулярной основе совместно с сотрудниками экономического отдела. Анализ финансовых показателей компании..."
100803553,Финансовый аналитик,Барнаул,,2024-06-24 05:49:43+03:00,https://hh.ru/vacancy/100803553,Всесезонный курорт Манжерок,"Финансовый аналитик, инвестиционный аналитик",От 3 до 6 лет,Полная занятость,"Уверенное знание экономики бизнеса, владение навыками извлечения и анализа <highlighttext>данных</highlighttext>. Знание и владение SQL (Python и/или VBA будет плюсом). ",...на основе как учётных <highlighttext>данных</highlighttext> (1С) так и <highlighttext>данных</highlighttext> операционной системы (прикладные ПО). Подготовка аналитических <highlighttext>данных</highlighttext> по запросу руководства. 
102196560,Специалист по маркетингу и рекламе,Барнаул,70000.0,2024-06-18 14:23:59+03:00,https://hh.ru/vacancy/102196560,Формула М2,"Менеджер по маркетингу, интернет-маркетолог",От 3 до 6 лет,Полная занятость,Умение обрабатывать и анализировать большой объем <highlighttext>данных</highlighttext>. Знание campaign-management систем. Опыт работы в направлении программ лояльности\ Product manager\Product...,"Развитие программы лояльности, проведение регулярной <highlighttext>аналитики</highlighttext> по эффективности, контроль за ключевыми метриками, поиск точек роста. Координация кросс-функциональной команды, взаимодействие..."
101586438,Менеджер по продажам банных печей КАСТРАМА,Барнаул,60000.0,2024-07-04 20:12:10+03:00,https://hh.ru/vacancy/101586438,Алтайский Завод Аграрного Машиностроения,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,Полная занятость,Легко находишь подход к разным людям и любишь общаться?! Ответственно подходишь к выполнению задач. Тогда мы ждем именно тебя! ,"Сбор информации о потенциальном заказчике, формирование <highlighttext>данных</highlighttext> и занесение в Битрикс. - Составление коммерческих предложений, рассылка и взаимодействие с потенциальными клиентами..."
98513651,Категорийный менеджер,Барнаул,80000.0,2024-07-05 13:13:39+03:00,https://hh.ru/vacancy/98513651,ДОЗ,Менеджер по закупкам,От 1 года до 3 лет,Полная занятость,"Образование высшее (предпочтительно экономическое, техническое). Знание 1С, Excel. Навыки в <highlighttext>аналитике</highlighttext>. Навыки ведения ценовых переговоров. Опыт работы менеджером по...",Регулярный анализ продаж товаров своей категории и потребностей клиентов в разрезе регионов РФ. Своевременный заказ товара и пополнение складов в...
101217208,Менеджер по компенсациям и льготам,Барнаул,,2024-07-02 16:38:44+03:00,https://hh.ru/vacancy/101217208,Пятёрочка,Менеджер по компенсациям и льготам,От 1 года до 3 лет,Полная занятость,"Высшее профильное образование (будет преимуществом). Опыт работы в области компенсаций и льгот (CB), ОТиЗ, либо в должностях, Связанных с экономикой...",Работа с льготами и компенсациями – компенсации на сотрудников по системе действующих льгот и компенсаций; проверка поданных <highlighttext>данных</highlighttext> и сверка с...
95846399,Руководитель отдела маркетинга ( производство),Барнаул,,2024-07-08 04:33:35+03:00,https://hh.ru/vacancy/95846399,Алтайхлеб,Директор по маркетингу и PR (CMO),От 3 до 6 лет,Полная занятость,"Высшее образование (желательно"" маркетинг"" ). Опыт работы руководителем службы маркетинга от 2 лет. Высокие коммуникативные навыки. Способность брать на себя ответственность...","Замороженные мучные полуфабрикаты, выпечка. Кондитерские изделия. Салаты, готовые блюда. Формирования маркетинговой стратегии развития компании. Проведение маркетинговых исследований. Анализ рынков сбыта..."
96775770,Консультант по инвестициям,Барнаул,40800.0,2024-06-24 06:49:29+03:00,https://hh.ru/vacancy/96775770,Компания БКС,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,Полная занятость,"Готовность активно общаться с клиентами по телефону. Опыт работы с клиентами. Клиентоориентированность, внимательность, высокая работоспособность, смекалка, активность, доброжелательность. ",Принимать входящие звонки. Регистрировать обращения клиентов. Искать информацию в базе <highlighttext>данных</highlighttext>. Работать во внутренних системах компании. Консультировать действующих клиентов по...
98754571,Ведущий экономист в сектор методологии управленческого учета,Барнаул,,2024-06-10 12:24:21+03:00,https://hh.ru/vacancy/98754571,Мария-Ра,Экономист,От 1 года до 3 лет,Полная занятость,учета и принципов построения фин. отчетности. Умение анализировать массивы <highlighttext>данных</highlighttext>. Опыт работы с ERP будет существенным преимуществом. Приветствуется опыт внедрения...,"Обеспечение чистоты и полноты исходных <highlighttext>данных</highlighttext> (корректность справочников, <highlighttext>аналитик</highlighttext>, а также внешних источников <highlighttext>данных</highlighttext>). Написание технических заданий для автоматизации учета..."
92120810,Программист 1С,Бийск,230000.0,2024-07-03 09:13:01+03:00,https://hh.ru/vacancy/92120810,КРОН,"Программист, разработчик",От 3 до 6 лет,Полная занятость,"Практический опыт разработки на 1С 8.х от 3 лет и выше. - Знание типовых конфигураций, опыт написания запросов, использование...",Получать задачи в виде ТЗ или в устной форме от консультанта/<highlighttext>аналитика</highlighttext> заказчика. - Разнообразные задачи начиная от доработки типовых конфигураций...
102238723,Консультант по инвестициям (без продаж),Барнаул,40800.0,2024-07-03 12:24:49+03:00,https://hh.ru/vacancy/102238723,Компания БКС,"Оператор call-центра, специалист контактного центра",От 1 года до 3 лет,Полная занятость,"Релевантный опыт работы от 1 года. Клиентоориентированность, внимательность, самодисциплина. Наличие собственного компьютера на ОС Windows 10. Наличие гарнитуры (наушников с...",Принимать входящие звонки. Регистрировать обращения клиентов. Искать информацию в базе <highlighttext>данных</highlighttext>. Работать во внутренних системах компании. Консультировать действующих клиентов по...
102407176,Специалист по внедрению и сопровождению программного обеспечения,Барнаул,40000.0,2024-07-06 09:22:00+03:00,https://hh.ru/vacancy/102407176,Helpdesk.Systems,Специалист технической поддержки,От 1 года до 3 лет,Полная занятость,"Умение работать с электронными таблицами. Мы обрабатываем большой объем клиентских <highlighttext>данных</highlighttext>. Надо уметь делать выборки, фильтровать, соединять таблицы и так...","Сейчас основное направление — автоматизация объектов коммерческой недвижимости (построение коммуникаций с арендаторами и посетителями торговых и бизнес-центров, оцифровка работы службы..."
91350026,Консультант/аналитик 1С ERP,Барнаул,200000.0,2024-07-01 08:25:18+03:00,https://hh.ru/vacancy/91350026,КРОН,Бизнес-аналитик,От 3 до 6 лет,Полная занятость,Практический опыт работы в 1С от 3 лет. Знание функционала типовой конфигурации 1С:ERP. Желательно наличие сертификата 1...,Анализ и выработка предварительного решения по поставленным задачам. Согласование с заказчиком выработанного решения. Настройка системы в рамках фронта работы (по...
102169683,Экономист-аналитик,Бийск,60000.0,2024-07-01 11:12:09+03:00,https://hh.ru/vacancy/102169683,Пятачок,Экономист,От 3 до 6 лет,Полная занятость,"Опыт работы в аналогичной должности от трех лет. Высшее экономическое образование. Знание основ управленческого и бухгалтерского учета, методов финансового анализа...",Сбор экономических <highlighttext>данных</highlighttext> с последующим их анализом в виде системного отчета для директора. - Аналитическое обеспечение основных бизнес-процессов предприятия. -
102242020,Менеджер по работе с клиентами,Барнаул,40000.0,2024-07-07 08:15:19+03:00,https://hh.ru/vacancy/102242020,СДЭК,Менеджер по работе с партнерами,От 1 года до 3 лет,Полная занятость,"Опыт в продажах или клиентском сервисе (будет вашим преимуществом). Знание компьютера на уровне опытного пользователя (можете сделать скриншот, используете простые...","Помощь в решение ситуаций, возникающих при доставке отправлений клиентов. Работа с <highlighttext>аналитикой</highlighttext> <highlighttext>данных</highlighttext> по посылкам в Excel. Информирование действующих клиентов..."
97419383,Специалист банковской поддержки,Барнаул,41000.0,2024-07-08 09:10:23+03:00,https://hh.ru/vacancy/97419383,Компания БКС,"Оператор call-центра, специалист контактного центра",Нет опыта,Полная занятость,"Готовность активно общаться с Клиентами по телефону. Клиентоориентированность, внимательность, высокая работоспособность, смекалка, активность, доброжелательность.",Принимать входящие звонки. Регистрировать обращения клиентов. Искать информацию в базе <highlighttext>данных</highlighttext>. Работать во внутренних системах компании. Консультировать действующих клиентов по...
101687903,Менеджер по развитию среднего бизнеса,Барнаул,70000.0,2024-07-08 06:17:31+03:00,https://hh.ru/vacancy/101687903,билайн,"Менеджер по продажам, менеджер по работе с клиентами",От 1 года до 3 лет,Полная занятость,Знаешь рынок телеком и имеешь опыт продаж в В2В. Готов находить к каждому клиенту индивидуальный подход. ,"Осуществлять продажи IT- решений: видео-<highlighttext>аналитика</highlighttext>, защита от DDoS-атак, облачное хранение <highlighttext>данных</highlighttext>, digital реклама и классических услуг связи для..."
102181405,Руководитель направления по продажам услуг фиксированного бизнеса на массовом рынке (г. Кемерово),Барнаул,,2024-07-08 08:27:57+03:00,https://hh.ru/vacancy/102181405,МТС,Руководитель отдела продаж,Нет опыта,Полная занятость,"Высшее образование, желательно в сфере управления, продаж или экономики. Опыт управления продажами в телекоме от 2 лет будет преимуществом. ","Организовывать эффективную работу каналов продаж — собственная розница, агенты-пешеходы, телемаркетинг, партнерская розница. Анализировать и прогнозировать рыночные тенденции."
98246820,Оператор в колл-центр (международные звонки),Барнаул,30000.0,2024-06-28 17:53:04+03:00,https://hh.ru/vacancy/98246820,Яндекс Крауд,"Оператор call-центра, специалист контактного центра",От 1 года до 3 лет,Полная занятость,Уверенно пользуетесь компьютером. Грамотно говорите и пишете. Владеете английским на уровне B2 и выше. Быстро адаптируетесь к изменениям и...,Совершать международные звонки и общаться с представителями компаний по заданному сценарию. Следить за актуальностью базы <highlighttext>данных</highlighttext>.
