id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy,adv_context,show_logo_in_search,branding
98774455,False,Аналитик-экономист,,False,False,Барнаул,90000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-13T10:40:19+0300,2024-05-13T10:40:19+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98774455,,https://api.hh.ru/vacancies/98774455?host=hh.ru,https://hh.ru/vacancy/98774455,[],"{'id': '57770', 'name': 'Мария-Ра', 'url': 'https://api.hh.ru/employers/57770', 'alternate_url': 'https://hh.ru/employer/57770', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/678801.png', '240': 'https://img.hhcdn.ru/employer-logo/3156337.png', '90': 'https://img.hhcdn.ru/employer-logo/3156336.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=57770', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование. Уверенное владение Excel (формулы, сводные таблицы). Умение грамотно анализировать данные, находить закономерности и визуализировать полученные выводы.', 'responsibility': 'Формирование регулярной аналитической отчетности. Анализ изменений, выявление причин отклонений, выявление взаимосвязей, структурный анализ. Разработка форм и дашбордов управленческой отчетности.'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '142', 'name': 'Экономист'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
98513651,False,Категорийный менеджер,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Попова', 'building': '5Г', 'lat': 53.384418, 'lng': 83.684617, 'description': None, 'raw': 'Барнаул, улица Попова, 5Г', 'metro': None, 'metro_stations': [], 'id': '5474886'}",,,2024-05-30T11:03:00+0300,2024-05-30T11:03:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98513651,,https://api.hh.ru/vacancies/98513651?host=hh.ru,https://hh.ru/vacancy/98513651,[],"{'id': '5288710', 'name': 'ДОЗ', 'url': 'https://api.hh.ru/employers/5288710', 'alternate_url': 'https://hh.ru/employer/5288710', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6608046.png', '90': 'https://img.hhcdn.ru/employer-logo/6608045.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1246904.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5288710', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Образование высшее (предпочтительно экономическое, техническое). Знание 1С, Excel. Навыки в <highlighttext>аналитике</highlighttext>. Навыки ведения ценовых переговоров. Опыт работы менеджером по...', 'responsibility': 'Регулярный анализ продаж товаров своей категории и потребностей клиентов в разрезе регионов РФ. Своевременный заказ товара и пополнение складов в...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
97605774,False,Финансовый аналитик,,False,False,Барнаул,75000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-30T07:47:39+0300,2024-05-30T07:47:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97605774,,https://api.hh.ru/vacancies/97605774?host=hh.ru,https://hh.ru/vacancy/97605774,[],"{'id': '2508775', 'name': 'Диво Алтая', 'url': 'https://api.hh.ru/employers/2508775', 'alternate_url': 'https://hh.ru/employer/2508775', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1077479.jpg', '240': 'https://img.hhcdn.ru/employer-logo/5930546.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5930545.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2508775', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее экономическое образование. Отличные знания EXCEL, 1С УПП. Практические навыки в области расходования бюджета, анализ ФХД. Знание принципов сбора...', 'responsibility': 'Анализ эффективности бизнес-процессов. Подготовка ежемесячной отчётности: БДР, ДДС. Участие в разработке краткосрочных и долгосрочных планов предприятия. Расчеты прайсов, себестоимости. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '134', 'name': 'Финансовый аналитик, инвестиционный аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
96707548,False,Экономист-аналитик,,False,False,Барнаул,50000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Красноармейский проспект', 'building': '15', 'lat': 53.327364, 'lng': 83.784923, 'description': None, 'raw': 'Барнаул, Красноармейский проспект, 15', 'metro': None, 'metro_stations': [], 'id': '4252089'}",,,2024-05-06T04:56:57+0300,2024-05-06T04:56:57+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=96707548,,https://api.hh.ru/vacancies/96707548?host=hh.ru,https://hh.ru/vacancy/96707548,[],"{'id': '872840', 'name': 'Компания РОСА', 'url': 'https://api.hh.ru/employers/872840', 'alternate_url': 'https://hh.ru/employer/872840', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/806451.png', '90': 'https://img.hhcdn.ru/employer-logo/3666691.png', '240': 'https://img.hhcdn.ru/employer-logo/3666692.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=872840', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее экономическое образование. Отличные знания EXCEL, 1С УПП. Практические навыки в области расходования бюджета, анализ ФХД. Знание принципов сбора...', 'responsibility': 'Анализ эффективности бизнес-процессов. Экономическое моделирование и прогнозирование. Подготовка ежемесячной отчётности: БДР, ДДС. Участие в разработке краткосрочных и долгосрочных планов...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '142', 'name': 'Экономист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'CONSTRUCTOR', 'tariff': 'BASIC'}"
100066491,False,SMM-менеджер,"{'id': '9498112-9498112-content', 'name': 'Яндекс Крауд: Контент'}",False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-24T12:42:33+0300,2024-05-24T12:42:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100066491,,https://api.hh.ru/vacancies/100066491?host=hh.ru,https://hh.ru/vacancy/100066491,[],"{'id': '9498112', 'name': 'Яндекс Крауд', 'url': 'https://api.hh.ru/employers/9498112', 'alternate_url': 'https://hh.ru/employer/9498112', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6647499.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1256792.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6647498.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9498112', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Работали в сфере SMM от полугода. Хорошо знаете соцсети и понимаете специфику каждой площадки. Знаете, что такое алгоритмы соцсетей и...', 'responsibility': 'Придумывать и реализовывать креативные идеи на площадках. Отслеживать основные метрики, готовить отчёты. Разрабатывать контент-планы. Писать тексты. Общаться с командой...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '3', 'name': 'SMM-менеджер, контент-менеджер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98451607,False,Региональный представитель (Home office),,False,False,Барнаул,100000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-13T05:28:40+0300,2024-05-13T05:28:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98451607,,https://api.hh.ru/vacancies/98451607?host=hh.ru,https://hh.ru/vacancy/98451607,[],"{'id': '240193', 'name': 'Жираф', 'url': 'https://api.hh.ru/employers/240193', 'alternate_url': 'https://hh.ru/employer/240193', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/3392009.png', '240': 'https://img.hhcdn.ru/employer-logo/3392010.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/737758.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=240193', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт продаж, проведения переговоров.', 'responsibility': 'Осуществление продаж листового стекла: поиск и привлечение клиентов, заключение договоров и т.д. Ведение действующей клиентской базы, восстановление. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98743248,False,Ведущий специалист аналитического отдела,,False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Димитрова улица', 'building': '62А', 'lat': 53.346946, 'lng': 83.781671, 'description': None, 'raw': 'Барнаул, Димитрова улица, 62А', 'metro': None, 'metro_stations': [], 'id': '6959520'}",,,2024-05-13T05:34:20+0300,2024-05-13T05:34:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98743248,,https://api.hh.ru/vacancies/98743248?host=hh.ru,https://hh.ru/vacancy/98743248,[],"{'id': '2748', 'name': 'Ростелеком', 'url': 'https://api.hh.ru/employers/2748', 'alternate_url': 'https://hh.ru/employer/2748', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/2812976.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/2812975.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/592930.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2748', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее или среднее специальное образование. Опыт работы в клиентском сервисе и <highlighttext>аналитике</highlighttext> данных от одного года. Навык в реализации кейсов...', 'responsibility': 'Собирать <highlighttext>аналитику</highlighttext> обращаемости и оттока клиентов, выявлять причины. Проводить <highlighttext>аналитику</highlighttext> и мониторинг повторных заявок, выгрузку и презентацию данных. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
95593747,False,Территориальный управляющий,"{'id': '4880-4880-dm', 'name': 'Детский мир. Магазины'}",False,False,Барнаул,,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-29T14:08:32+0300,2024-05-29T14:08:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=95593747,,https://api.hh.ru/vacancies/95593747?host=hh.ru,https://hh.ru/vacancy/95593747,[],"{'id': '4880', 'name': 'Детский мир', 'url': 'https://api.hh.ru/employers/4880', 'alternate_url': 'https://hh.ru/employer/4880', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/674241.png', '240': 'https://img.hhcdn.ru/employer-logo/3138097.png', '90': 'https://img.hhcdn.ru/employer-logo/3138096.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4880', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умеете обучать и мотивировать персонал крупного подразделения ? Работаете с отчетностью и <highlighttext>аналитикой</highlighttext> основных финансовых показателей коммерческой успешности магазинов: товарооборот, наценка...', 'responsibility': 'Анализ финансовых показателей работы магазинов и принятие мер по улучшению деятельности магазинов. Координация работ по открытию, закрытию и реконструкции магазинов. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '123', 'name': 'Супервайзер'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'MAKEUP', 'tariff': None}"
100901726,False,Ассистент маркетолога,,False,False,Барнаул,44000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-06-01T12:34:12+0300,2024-06-01T12:34:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100901726,,https://api.hh.ru/vacancies/100901726?host=hh.ru,https://hh.ru/vacancy/100901726,[],"{'id': '11115801', 'name': 'Таиров Диёр Валижонович', 'url': 'https://api.hh.ru/employers/11115801', 'alternate_url': 'https://hh.ru/employer/11115801', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6754546.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1283562.png', '240': 'https://img.hhcdn.ru/employer-logo/6754547.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11115801', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание программного обеспечения для работы с данными и <highlighttext>аналитикой</highlighttext> (например, Excel, Таблицы, Word и тд.). Умение работать в команде и...', 'responsibility': 'Помощь маркетологу в разработке маркетинговых стратегий и планов. Проведение и анализ исследований рынка. Подготовка презентаций и отчетов. Ведение социальных медиа...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],"[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]","[{'id': 'start_after_sixteen', 'name': 'Можно начинать работать после 16:00'}]",True,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100080328,False,Дизайнер контент-менеджер/маркетолог в авито (в офис),,False,False,Барнаул,50000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'проспект Ленина', 'building': '154Ак2', 'lat': 53.383468, 'lng': 83.741041, 'description': None, 'raw': 'Барнаул, проспект Ленина, 154Ак2', 'metro': None, 'metro_stations': [], 'id': '14449558'}",,,2024-05-30T13:31:36+0300,2024-05-30T13:31:36+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100080328,,https://api.hh.ru/vacancies/100080328?host=hh.ru,https://hh.ru/vacancy/100080328,[],"{'id': '4699675', 'name': 'Еремочкина Наталья Александровна', 'url': 'https://api.hh.ru/employers/4699675', 'alternate_url': 'https://hh.ru/employer/4699675', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6333534.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1178277.jpg', '240': 'https://img.hhcdn.ru/employer-logo/6333535.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4699675', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Желание анализировать, работать с объёмами информации. Желание расти и развиваться. Опыт работы с фотошопом или другими графическими редакторами будет преимуществом. ', 'responsibility': 'д. Анализировать результаты размещения и строить гипотезы для тестов. Заполнять <highlighttext>аналитику</highlighttext> и отчеты в excel. Участвовать в совместном обсуждении стратегии...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '3', 'name': 'SMM-менеджер, контент-менеджер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
91506089,False,Бизнес-аналитик,,False,False,Барнаул,50000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-06-01T06:03:33+0300,2024-06-01T06:03:33+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=91506089,,https://api.hh.ru/vacancies/91506089?host=hh.ru,https://hh.ru/vacancy/91506089,[],"{'id': '2329943', 'name': 'Информационные системы и сервисы', 'url': 'https://api.hh.ru/employers/2329943', 'alternate_url': 'https://hh.ru/employer/2329943', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/986660.png', '240': 'https://img.hhcdn.ru/employer-logo/5567453.png', '90': 'https://img.hhcdn.ru/employer-logo/5567452.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2329943', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Уверенные знания персональных компьютеров, офисного программного обеспечения. Опыт написания технической документации. Усидчивость. Ответственность. Готовность разбираться в сложных задачах. Настойчивость.', 'responsibility': 'Помогать пользователям наших информационных систем. Настраивать информационные системы. Тестировать созданные информационные системы и модули. Анализировать бизнес-требования и бизнес-процессы...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '150', 'name': 'Бизнес-аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
97175419,False,Администратор,,False,False,Барнаул,35000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Змеиногорский тракт', 'building': '36Е', 'lat': 53.303737, 'lng': 83.763148, 'description': None, 'raw': 'Барнаул, Змеиногорский тракт, 36Е', 'metro': None, 'metro_stations': [], 'id': '3116196'}",,,2024-05-16T09:23:03+0300,2024-05-16T09:23:03+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=97175419,,https://api.hh.ru/vacancies/97175419?host=hh.ru,https://hh.ru/vacancy/97175419,[],"{'id': '3643129', 'name': 'Клинический лечебно-реабилитационный центр Территория здоровья', 'url': 'https://api.hh.ru/employers/3643129', 'alternate_url': 'https://hh.ru/employer/3643129', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/700060.png', '90': 'https://img.hhcdn.ru/employer-logo/3241356.png', '240': 'https://img.hhcdn.ru/employer-logo/3241357.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3643129', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Отличные коммуникативные навыки, самостоятельность и способность выполнять задачи «под ключ». Уверенно владеть инструментами <highlighttext>аналитики</highlighttext>. Готовность учиться новому и разбираться в...', 'responsibility': 'Ведение телефонных переговоров (входящие обращения, звонки пациентам, запись на прием). Информирование пациентов об услугах Центра. Встреча, сопровождение пациентов отделения Врачебной...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '8', 'name': 'Администратор'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
99549461,False,Бизнес-ассистент в бутиковое маркетинговое агентство,,False,False,Барнаул,60000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-20T10:30:57+0300,2024-05-20T10:30:57+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99549461,,https://api.hh.ru/vacancies/99549461?host=hh.ru,https://hh.ru/vacancy/99549461,[],"{'id': '9453013', 'name': 'DDMA', 'url': 'https://api.hh.ru/employers/9453013', 'alternate_url': 'https://hh.ru/employer/9453013', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/6566190.png', '90': 'https://img.hhcdn.ru/employer-logo/6566189.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1236438.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9453013', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Позитивный взгляд на жизнь. В первую очередь, нам должно быть кайфово работать вместе. Честность, порядочность, открытость. Налажал – скажи, придумаем как...', 'responsibility': 'Присутствовать на встречах с клиентами и командой, фиксировать все договоренности, составлять адженду встречи, ставить задачи сотрудникам и подрядчикам. '}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '110', 'name': 'Секретарь, помощник руководителя, ассистент'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100065116,False,Рекрутер / специалист по поиску талантов в компанию / HR,,False,True,Барнаул,80000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Интернациональная улица', 'building': '122', 'lat': 53.334134, 'lng': 83.77744, 'description': None, 'raw': 'Барнаул, Интернациональная улица, 122', 'metro': None, 'metro_stations': [], 'id': '7387120'}",,,2024-05-24T12:30:46+0300,2024-05-24T12:30:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100065116,,https://api.hh.ru/vacancies/100065116?host=hh.ru,https://hh.ru/vacancy/100065116,[],"{'id': '1132134', 'name': 'Альтаир Диджитал', 'url': 'https://api.hh.ru/employers/1132134', 'alternate_url': 'https://hh.ru/employer/1132134', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/2939933.png', '90': 'https://img.hhcdn.ru/employer-logo/2939932.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/624695.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1132134', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Проверка навыков и склонностей кандидата.', 'responsibility': 'Что такое Виртуальная Энциклопедия Altairika? — Анализ потребностей компании. — Составление портрета кандидата. — Организация поиска кандидатов. — Проведение всех стадий отбора до интервью...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],True,"[{'id': '118', 'name': 'Специалист по подбору персонала'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,True,"{'type': 'CONSTRUCTOR', 'tariff': 'BASIC'}"
100481467,False,Главный бухгалтер,,False,False,Барнаул,70000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'Власихинская улица', 'building': '59Г/28', 'lat': 53.326121, 'lng': 83.695909, 'description': None, 'raw': 'Барнаул, Власихинская улица, 59Г/28', 'metro': None, 'metro_stations': [], 'id': '6189377'}",,,2024-05-28T12:04:46+0300,2024-05-28T12:04:46+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100481467,,https://api.hh.ru/vacancies/100481467?host=hh.ru,https://hh.ru/vacancy/100481467,[],"{'id': '5401846', 'name': 'Центральные газовые сети', 'url': 'https://api.hh.ru/employers/5401846', 'alternate_url': 'https://hh.ru/employer/5401846', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1127011.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6128633.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6128634.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5401846', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Ответственность. Внимательность и щепетильность. Пунктуальность. Аккуратность. Умение работать в режиме многозадачность. Уверенный пользователь ПК. Образование бухгалтера.', 'responsibility': 'Учет и отчетность ведем в Контур Бухгалтерии. Ведение <highlighttext>аналитики</highlighttext> для директора. Обучение сотрудников по заполнению документации. Контроль и расчет маршрутов...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '18', 'name': 'Бухгалтер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
98971324,False,Менеджер маркетплейса Wildberries / OZON (удаленно),,False,False,Барнаул,15000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-06-01T21:28:24+0300,2024-06-01T21:28:24+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=98971324,,https://api.hh.ru/vacancies/98971324?host=hh.ru,https://hh.ru/vacancy/98971324,[],"{'id': '11064958', 'name': 'Васильев Василий Владимирович', 'url': 'https://api.hh.ru/employers/11064958', 'alternate_url': 'https://hh.ru/employer/11064958', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11064958', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Уверенного пользователя Excel и Google-таблиц (знаете, как работают формулы или самостоятельно разберетесь, как их настроить). Усидчивого внимательного талантливого человека...', 'responsibility': 'Сопровождение поставок в регионы. Контроль наличия пакетов и лейблов. Дозаказ расходников. <highlighttext>Аналитика</highlighttext> новых товаров. Подготовка критериев для закупки товара. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'part', 'name': 'Частичная занятость'}",,False,,,
99703291,False,Менеджер по маркетингу,,False,True,Бийск,50000.0,"{'id': 'open', 'name': 'Открытая'}",,,,2024-05-21T13:22:40+0300,2024-05-21T13:22:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=99703291,,https://api.hh.ru/vacancies/99703291?host=hh.ru,https://hh.ru/vacancy/99703291,[],"{'id': '4317652', 'name': 'КРОСС ЭКСПОРТ', 'url': 'https://api.hh.ru/employers/4317652', 'alternate_url': 'https://hh.ru/employer/4317652', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4317652', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Навыки работы в визуальных редакторах. Навыки работы в конструкторе сайтов Tilda. Навыки запуска и оптимизации рекламных кампаний в Яндекс Директ. ', 'responsibility': 'Широкий круг обязанностей по решению задач маркетинга. Работа с рекламными кампаниями. Верстка сайтов на Tilda. Работа с сайтами агрегаторами, работа...'}",,"{'id': 'remote', 'name': 'Удаленная работа'}",[],[],[],False,"[{'id': '68', 'name': 'Менеджер по маркетингу, интернет-маркетолог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
100274720,False,Менеджер по закупу,,False,False,Барнаул,45000.0,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Барнаул', 'street': 'улица Попова', 'building': '220А', 'lat': 53.329004, 'lng': 83.658845, 'description': None, 'raw': 'Барнаул, улица Попова, 220А', 'metro': None, 'metro_stations': [], 'id': '11532746'}",,,2024-05-31T04:24:29+0300,2024-05-31T04:24:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=100274720,,https://api.hh.ru/vacancies/100274720?host=hh.ru,https://hh.ru/vacancy/100274720,[],"{'id': '711059', 'name': 'Эльшайдт Валентина Александровна', 'url': 'https://api.hh.ru/employers/711059', 'alternate_url': 'https://hh.ru/employer/711059', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=711059', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы приветствуется. Знание и опыт работы с аbc - анализом. Опыт работы с неликвидами. Знание 1С торговля. ', 'responsibility': 'Закуп товара. Работа с поставщиками. Работа с неликвидами. <highlighttext>Аналитика</highlighttext> товарных остатков на складах. Мониторинг конкурентной среды.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False,,,
